"CUADRO 1 - Defunciones por área donde ocurrió la defunción y sexo, según grupos de edad, total nacional",columna,columna_1,columna_2,columna_3,columna_4,columna_5,columna_6,columna_7,columna_8,columna_9,columna_10,columna_11,columna_12,columna_13,columna_14,columna_15,año,tipo,hoja_origen
Año 2022,,,,,,,,,,,,,,,,,2022,defunciones,Cuadro1
GRUPOS DE EDAD,Total,Total,,,Cabecera municipal,,,Centro poblado,,,Rural disperso,,,Sin información,,,2022,defunciones,Cuadro1
,,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,2022,defunciones,Cuadro1
Total Nacional,287251,159171,128030,50,139563,118160,28,4524,2642,0,14240,6775,14,844,453,8,2022,defunciones,Cuadro1
Menor 1 hora,312,173,137,2,167,132,2,0,0,0,6,5,0,0,0,0,2022,defunciones,Cuadro1
De 1 a 23 horas,774,418,355,1,405,348,1,4,0,0,8,7,0,1,0,0,2022,defunciones,Cuadro1
De 1 a 6 días,1679,958,719,2,946,704,2,3,1,0,5,11,0,4,3,0,2022,defunciones,Cuadro1
De 7 a 27 días,1412,772,639,1,758,627,1,4,1,0,8,8,0,2,3,0,2022,defunciones,Cuadro1
De 28 a 29 días,54,36,18,0,34,18,0,0,0,0,2,0,0,0,0,0,2022,defunciones,Cuadro1
De 1 a 5 meses,1706,944,761,1,871,702,0,18,14,0,52,39,1,3,6,0,2022,defunciones,Cuadro1
De 6 a 11 meses,752,434,318,0,388,286,0,9,5,0,33,24,0,4,3,0,2022,defunciones,Cuadro1
De 1 año,721,396,325,0,343,285,0,12,7,0,40,32,0,1,1,0,2022,defunciones,Cuadro1
De 2 a 4 años,950,536,414,0,458,347,0,16,15,0,59,47,0,3,5,0,2022,defunciones,Cuadro1
De 5 a 9 años,836,472,364,0,401,315,0,13,7,0,55,40,0,3,2,0,2022,defunciones,Cuadro1
De 10 a 14 años,1212,713,499,0,584,421,0,14,16,0,106,60,0,9,2,0,2022,defunciones,Cuadro1
De 15 a 19 años,3692,2820,872,0,2137,717,0,110,25,0,540,125,0,33,5,0,2022,defunciones,Cuadro1
De 20 a 24 años,6484,5277,1206,1,4002,1015,1,200,28,0,1035,160,0,40,3,0,2022,defunciones,Cuadro1
De 25 a 29 años,6846,5512,1333,1,4273,1156,1,195,37,0,1009,134,0,35,6,0,2022,defunciones,Cuadro1
De 30 a 34 años,6574,5008,1564,2,3982,1402,0,180,33,0,813,124,2,33,5,0,2022,defunciones,Cuadro1
De 35 a 39 años,6450,4534,1914,2,3565,1736,1,161,24,0,761,141,1,47,13,0,2022,defunciones,Cuadro1
De 40 a 44 años,7132,4634,2495,3,3802,2287,1,151,64,0,651,135,2,30,9,0,2022,defunciones,Cuadro1
De 45 a 49 años,7612,4607,3005,0,3850,2801,0,143,48,0,591,144,0,23,12,0,2022,defunciones,Cuadro1
De 50 a 54 años,9945,5812,4132,1,5075,3881,1,168,52,0,543,190,0,26,9,0,2022,defunciones,Cuadro1
De 55 a 59 años,14064,8232,5832,0,7331,5515,0,198,85,0,672,207,0,31,25,0,2022,defunciones,Cuadro1
De 60 a 64 años,18774,11076,7693,5,10073,7286,2,256,105,0,705,272,3,42,30,0,2022,defunciones,Cuadro1
De 65 a 69 años,23264,13603,9661,0,12464,9119,0,290,147,0,807,373,0,42,22,0,2022,defunciones,Cuadro1
De 70 a 74 años,27553,15942,11609,2,14555,10902,1,375,202,0,960,466,1,52,39,0,2022,defunciones,Cuadro1
De 75 a 79 años,30726,17092,13633,1,15473,12739,1,426,248,0,1117,611,0,76,35,0,2022,defunciones,Cuadro1
De 80 a 84 años,36032,18618,17408,6,16665,16050,5,559,351,0,1299,954,0,95,53,1,2022,defunciones,Cuadro1
De 85 a 89 años,34157,15656,18500,1,13955,16908,0,464,466,0,1139,1059,1,98,67,0,2022,defunciones,Cuadro1
De 90 a 94 años,24742,10343,14397,2,9089,13053,2,355,391,0,831,897,0,68,56,0,2022,defunciones,Cuadro1
De 95 a 99 años,10119,3716,6403,0,3218,5780,0,163,211,0,306,381,0,29,31,0,2022,defunciones,Cuadro1
De 100 años y más,2649,824,1822,3,694,1627,0,36,59,0,85,129,1,9,7,2,2022,defunciones,Cuadro1
Edad desconocida,28,13,2,13,5,1,6,1,0,0,2,0,2,5,1,5,2022,defunciones,Cuadro1
Fecha de actualización: 21 de diciembre de 2023,,,,,,,,,,,,,,,,,2022,defunciones,Cuadro1
