columna,"CUADRO 11 - Nacimientos por área y sexo, según departamento de residencia de la madre y pertenencia étnica del nacido vivo",columna_1,columna_2,columna_3,columna_4,columna_5,columna_6,columna_7,columna_8,columna_9,columna_10,columna_11,columna_12,columna_13,columna_14,columna_15,columna_16,columna_17,año,tipo,hoja_origen
,"Año Corrido 2022, preliminar - (Nacimientos ocurridos y reportados por la fuente, entre el 1 de enero y el 31 de enero de 2022)",,,,,,,,,,,,,,,,,,2022,nacimientos,Cuadro11
,Volver al índice,,,Departamento,,,,,,,,,,,,,,,2022,nacimientos,Cuadro11
,Departamento de residencia de la madre y pertenencia étnica del nacido vivo,,Total,Total,,,Área de residencia de la madre,,,,,,,,,,,,2022,nacimientos,Cuadro11
,,,,,,,Cabecera municipal,,,Centro poblado,,,Rural disperso,,,Sin información,,,2022,nacimientos,Cuadro11
,,,,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,2022,nacimientos,Cuadro11
3.0,Total,Total,46942,23986,22955,1,18120,17289,1,1666,1590,0,3929,3795,0,271,281,0,2022,nacimientos,Cuadro11
3.0,,Indígena,2007,995,1012,0,259,262,0,98,104,0,603,615,0,35,31,0,2022,nacimientos,Cuadro11
3.0,,Rom (Gitano),2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2022,nacimientos,Cuadro11
3.0,,Raizal del archipiélago de San Andrés y Providencia,18,6,12,0,3,5,0,2,5,0,1,2,0,0,0,0,2022,nacimientos,Cuadro11
3.0,,Palenquero de San Basilio,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2022,nacimientos,Cuadro11
3.0,,"Negro(a), mulato(a), afrocolombiano(a) o afrodescendiente",1658,861,797,0,679,617,0,64,83,0,116,95,0,2,2,0,2022,nacimientos,Cuadro11
3.0,,Ninguno de las anteriores,43255,22123,21131,1,17178,16404,1,1502,1396,0,3209,3083,0,234,248,0,2022,nacimientos,Cuadro11
3.0,,Sin información,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,nacimientos,Cuadro11
5.0,05 Antioquia,Total,5482,2793,2689,0,2079,2018,0,190,201,0,524,470,0,0,0,0,2022,nacimientos,Cuadro11
5.0,,Indígena,30,16,14,0,6,5,0,2,1,0,8,8,0,0,0,0,2022,nacimientos,Cuadro11
