,,,,,,,,,Menor 1 hora,,,De 1 a 23 horas,,,De 1 a 6 días,,,De 7 a 27 días,,,De 28 a 29 días,,,De 1 a 5 meses,,,De 6 a 11 meses,,,De 1 año,,,De 2 a 4 años,,,De 5 a 9 años,,,De 10 a 14 años,,,De 15 a 19 años,,,De 20 a 24 años,,,De 25 a 29 años,,,De 30 a 34 años,,,De 35 a 39 años,,,De 40 a 44 años,,,De 45 a 49 años,,,De 50 a 54 años,,,De 55 a 59 años,,,De 60 a 64 años,,,De 65 a 69 años,,,De 70 a 74 años,,,De 75 a 79 años,,,De 80 a 84 años,,,De 85 a 89 años,,,De 90 a 94 años,,,De 95 a 99 años,,,De 100 años y más,,,Edad desconocida,,,2024,defunciones,Cuadro4
,,,,,,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,Hombres,Mujeres,Indeterminado,2024,defunciones,Cuadro4
5.0,5034.0,,05034 Andes,TOTAL,236,146,90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,6,0,0,7,0,0,6,1,0,3,0,0,4,0,0,4,1,0,6,4,0,7,5,0,10,2,0,12,12,0,16,12,0,12,11,0,20,15,0,11,9,0,10,9,0,3,7,0,2,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5034.0,,,Cabecera municipal,105,58,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,2,0,0,0,1,0,2,0,0,1,0,0,1,0,0,1,2,0,1,2,0,4,2,0,8,7,0,9,7,0,3,5,0,8,7,0,3,5,0,5,5,0,2,4,0,2,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5034.0,,,Centro poblado,44,28,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,2,1,0,2,0,0,2,1,0,2,0,0,1,4,0,3,2,0,2,2,0,3,2,0,1,2,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5034.0,,,Rural disperso,86,59,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,4,0,0,0,0,0,2,0,0,2,0,0,4,2,0,4,2,0,4,0,0,2,4,0,5,5,0,8,2,0,9,6,0,6,2,0,2,2,0,0,1,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5034.0,,,Sin información,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5036.0,,05036 Angelópolis,TOTAL,34,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,2,2,0,0,0,0,1,1,0,1,3,0,0,0,0,3,3,0,1,3,0,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,2024,defunciones,Cuadro4
5.0,5036.0,,,Cabecera municipal,16,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,1,3,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2024,defunciones,Cuadro4
5.0,5036.0,,,Centro poblado,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5036.0,,,Rural disperso,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5036.0,,,Sin información,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5038.0,,05038 Angostura,TOTAL,55,35,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,4,0,0,3,2,0,7,2,0,6,3,0,3,2,0,2,3,0,1,2,0,0,3,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5038.0,,,Cabecera municipal,19,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4,1,0,3,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5038.0,,,Centro poblado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5038.0,,,Rural disperso,35,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,3,0,0,2,2,0,3,1,0,3,2,0,2,2,0,1,0,0,1,2,0,0,3,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5038.0,,,Sin información,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5040.0,,05040 Anorí,TOTAL,78,58,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,0,0,5,0,0,8,0,0,5,0,0,1,1,0,3,1,0,2,0,0,3,3,0,4,3,0,1,0,0,2,1,0,2,3,0,1,2,0,2,2,0,2,3,0,4,1,0,1,0,0,1,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5040.0,,,Cabecera municipal,45,34,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,0,0,4,0,0,1,1,0,2,1,0,0,0,0,1,2,0,3,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,2,0,1,2,0,3,1,0,1,0,0,1,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5040.0,,,Centro poblado,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5040.0,,,Rural disperso,27,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,3,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5040.0,,,Sin información,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5042.0,,05042 Santa Fé de Antioquia,TOTAL,160,89,71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,3,0,0,1,0,0,4,0,0,4,3,0,0,2,0,4,2,0,4,4,0,3,5,0,9,9,0,10,7,0,2,7,0,10,9,0,7,7,0,9,5,0,10,7,0,2,3,0,1,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5042.0,,,Cabecera municipal,102,55,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,2,2,0,0,2,0,2,2,0,2,2,0,2,3,0,7,6,0,7,5,0,0,5,0,4,5,0,4,3,0,8,4,0,8,5,0,1,3,0,1,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5042.0,,,Centro poblado,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5042.0,,,Rural disperso,53,32,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,2,1,0,1,2,0,2,2,0,3,2,0,2,2,0,5,4,0,3,4,0,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5042.0,,,Sin información,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5044.0,,05044 Anzá,TOTAL,32,18,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,0,0,1,4,0,2,1,0,3,1,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5044.0,,,Cabecera municipal,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5044.0,,,Centro poblado,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5044.0,,,Rural disperso,25,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,3,0,2,0,0,2,1,0,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5044.0,,,Sin información,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5045.0,,05045 Apartadó,TOTAL,538,309,229,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,5,1,0,1,1,0,1,0,0,0,0,0,1,1,0,4,1,0,7,2,0,14,2,0,17,2,0,10,6,0,10,6,0,9,8,0,13,10,0,9,16,0,21,12,0,21,25,0,35,18,0,28,23,0,29,26,0,29,25,0,19,15,0,12,18,0,10,7,0,0,1,0,0,0,0,2024,defunciones,Cuadro4
5.0,5045.0,,,Cabecera municipal,454,262,192,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,5,1,0,13,2,0,13,2,0,10,5,0,8,4,0,9,7,0,12,8,0,8,12,0,19,9,0,17,21,0,32,17,0,24,20,0,22,23,0,25,21,0,16,12,0,11,15,0,8,6,0,0,1,0,0,0,0,2024,defunciones,Cuadro4
5.0,5045.0,,,Centro poblado,19,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,1,1,0,1,2,0,0,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5045.0,,,Rural disperso,63,37,26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,4,0,0,0,1,0,0,2,0,0,1,0,0,2,0,1,3,0,2,2,0,3,2,0,3,1,0,3,3,0,6,2,0,3,2,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5045.0,,,Sin información,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5051.0,,05051 Arboletes,TOTAL,113,63,50,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,5,1,0,0,1,0,1,2,0,2,2,0,0,3,0,4,5,0,3,4,0,9,4,0,6,4,0,5,4,0,8,4,0,5,5,0,4,6,0,2,1,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5051.0,,,Cabecera municipal,69,39,30,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,1,0,0,1,0,1,1,0,2,2,0,0,2,0,3,1,0,1,1,0,7,4,0,4,3,0,3,1,0,2,3,0,4,2,0,3,5,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5051.0,,,Centro poblado,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,3,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5051.0,,,Rural disperso,30,14,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,1,3,0,2,0,0,1,1,0,2,2,0,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5051.0,,,Sin información,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5055.0,,05055 Argelia,TOTAL,49,30,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,2,0,0,2,0,3,0,0,3,0,0,6,4,0,7,4,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5055.0,,,Cabecera municipal,25,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,1,0,0,2,3,0,2,3,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5055.0,,,Centro poblado,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5055.0,,,Rural disperso,19,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,3,1,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5055.0,,,Sin información,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5059.0,,05059 Armenia,TOTAL,28,18,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,2,0,0,0,0,2,1,0,1,1,0,4,3,0,3,1,0,0,1,0,1,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5059.0,,,Cabecera municipal,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5059.0,,,Centro poblado,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5059.0,,,Rural disperso,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,2,1,0,1,1,0,4,2,0,3,1,0,0,0,0,1,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5059.0,,,Sin información,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5079.0,,05079 Barbosa,TOTAL,285,154,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,1,0,5,0,0,4,2,0,4,1,0,3,2,0,6,1,0,7,3,0,5,5,0,20,8,0,15,6,0,18,18,0,12,10,0,17,20,0,17,16,0,11,21,0,1,10,0,1,7,0,0,0,0,2024,defunciones,Cuadro4
5.0,5079.0,,,Cabecera municipal,137,63,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,1,1,0,1,1,0,3,0,0,3,1,0,4,3,0,7,4,0,7,4,0,6,10,0,6,3,0,9,11,0,5,11,0,3,13,0,1,7,0,1,4,0,0,0,0,2024,defunciones,Cuadro4
5.0,5079.0,,,Centro poblado,27,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,2,0,1,2,0,3,1,0,1,3,0,3,1,0,2,1,0,0,1,0,0,1,0,0,0,0,2024,defunciones,Cuadro4
5.0,5079.0,,,Rural disperso,121,78,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,2,0,0,3,1,0,3,0,0,2,1,0,3,1,0,3,2,0,1,2,0,12,2,0,7,0,0,11,6,0,3,6,0,7,6,0,9,4,0,6,7,0,0,2,0,0,2,0,0,0,0,2024,defunciones,Cuadro4
5.0,5079.0,,,Sin información,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5086.0,,05086 Belmira,TOTAL,30,19,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,1,2,0,0,1,0,2,5,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5086.0,,,Cabecera municipal,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
5.0,5086.0,,,Centro poblado,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,defunciones,Cuadro4
